Codart,Descripcion,Descadicional,Familia,barcode,marca
0101210060,130F T14 ROSA,CONJUNTO,LENCERIA,30130014ROS,fairuz
0101210070,130F T14 ALMENDRA,CONJUNTO,LENCERIA,30130014ALM,fairuz
0101210080,130F T16 BLANCO,CONJUNTO,LENCERIA,30130016BCO,fairuz
0101210090,130F T16 ROSA,CONJUNTO,LENCERIA,30130016ROS,fairuz
0101210100,130F T16 ALMENDRA,CONJUNTO,LENCERIA,30130016ALM,fairuz
0101210110,135F T08 ROSA BLANCO,CONJUNTO,LENCERIA,30135008ROS/BCO,fairuz
0101210120,135F T08 GRIS BLANCO,CONJUNTO,LENCERIA,30135008GR/BCO,fairuz
0101210130,135F T10 ROSA BLANCO,CONJUNTO,LENCERIA,30135010ROS/BCO,fairuz
0101210140,135F T10 GRIS BLANCO,CONJUNTO,LENCERIA,30135010GR/BCO,fairuz
0101210150,135F T12 ROSA BLANCO,CONJUNTO,LENCERIA,30135012ROS/BCO,fairuz
0101210160,135F T12 GRIS BLANCO,CONJUNTO,LENCERIA,30135012GR/BCO,fairuz
0101210170,135F T14 ROSA BLANCO,CONJUNTO,LENCERIA,30135014ROS/BCO,fairuz
0101210180,135F T14 GRIS BLANCO,CONJUNTO,LENCERIA,30135014GR/BCO,fairuz
0101211670,3133EF T105 ALMENDRA,CONJUNTO,LENCERIA,3133/E 105 ALM,fairuz
0101211680,3133EF T105 BLANCO,CONJUNTO,LENCERIA,3133/E 105 BCO,fairuz
0101211690,3133EF T110 BLANCO,CONJUNTO,LENCERIA,3133/E 110 BCO,fairuz
0101211700,3133EF T110 ALMENDRA,CONJUNTO,LENCERIA,3133/E 110 ALM,fairuz
0102005770,450F CORPIÑO AMAMANTAR FAIRUZ,CORPIÑO,LENCERIA,450F,fairuz
0102005780,455F CORPIÑO AMAMANTAR FAIRUZ,CORPIÑO,LENCERIA,455F,fairuz
0102008930,900M1 CORPIÑO,CORPIÑO,LENCERIA,900M1,fairuz
0102008940,950M1 CORPIÑO,CONJUNTO,LENCERIA,950M1,fairuz
0102018050,450F T90 BLANCO,CORPIÑO,LENCERIA,30450090BCO,fairuz
0102018060,450F T90 NEGRO,CORPIÑO,LENCERIA,30450090NG,fairuz
0102018070,450F T90 HUESO,CORPIÑO,LENCERIA,30450090HSO,fairuz
0102018080,450F T95 BLANCO,CORPIÑO,LENCERIA,30450095BCO,fairuz
0102018090,450F T95 NEGRO,CORPIÑO,LENCERIA,30450095NG,fairuz
0102018100,450F T95 HUESO,CORPIÑO,LENCERIA,30450095HSO,fairuz
0102018110,450F T100 BLANCO,CORPIÑO,LENCERIA,30450100BCO,fairuz
0102018120,450F T100 NEGRO,CORPIÑO,LENCERIA,30450100NG,fairuz
0102018130,450F T100 HUESO,CORPIÑO,LENCERIA,30450100HSO,fairuz
0102018140,450F T105 BLANCO,CORPIÑO,LENCERIA,30450105BCO,fairuz
0102018150,450F T105 NEGRO,CORPIÑO,LENCERIA,30450105NG,fairuz
0102018160,450F T105 HUESO,CORPIÑO,LENCERIA,30450105HSO,fairuz
0102018170,450F T110 BLANCO,CORPIÑO,LENCERIA,30450110BCO,fairuz
0102018180,450F T110 NEGRO,CORPIÑO,LENCERIA,30450110NG,fairuz
0102018190,450F T110 HUESO,CORPIÑO,LENCERIA,30450110HSO,fairuz
0102018200,452F T95 BLANCO,CORPIÑO,LENCERIA,30452095BCO,fairuz
0102018210,452F T95 NEGRO,CORPIÑO,LENCERIA,30452095NG,fairuz
0102018220,452F T95 HUESO,CORPIÑO,LENCERIA,30452095HSO,fairuz
0102018230,452F T95 ALMENDRA,CORPIÑO,LENCERIA,30452095ALM,fairuz
0102018240,452F T100 BLANCO,CORPIÑO,LENCERIA,30452100BCO,fairuz
0102018250,452F T100 NEGRO,CORPIÑO,LENCERIA,30452100NG,fairuz
0102018260,452F T100 HUESO,CORPIÑO,LENCERIA,30452100HSO,fairuz
0102018270,452F T100 ALMENDRA,CORPIÑO,LENCERIA,30452100ALM,fairuz
0102018280,452F T105 BLANCO,CORPIÑO,LENCERIA,30452105BCO,fairuz
0102018290,452F T105 NEGRO,CORPIÑO,LENCERIA,30452105NG,fairuz
0102018300,452F T105 HUESO,CORPIÑO,LENCERIA,30452105HSO,fairuz
0102018310,452F T105 ALMENDRA,CORPIÑO,LENCERIA,30452105ALM,fairuz
0102018320,452F T110 BLANCO,CORPIÑO,LENCERIA,30452110BCO,fairuz
0102018330,452F T110 NEGRO,CORPIÑO,LENCERIA,30452110NG,fairuz
0102018340,452F T110 HUESO,CORPIÑO,LENCERIA,30452110HSO,fairuz
0102018350,452F T110 ALMENDRA,CORPIÑO,LENCERIA,30452110ALM,fairuz
0102018360,452F T115 BLANCO,CORPIÑO,LENCERIA,30452115BCO,fairuz
0102018370,452F T115 NEGRO,CORPIÑO,LENCERIA,30452115NG,fairuz
0102018380,452F T115 HUESO,CORPIÑO,LENCERIA,30452115HSO,fairuz
0102018390,452F T115 ALMENDRA,CORPIÑO,LENCERIA,30452115ALM,fairuz
0102018400,452F T120 BLANCO,CORPIÑO,LENCERIA,30452120BCO,fairuz
0102018410,452F T120 NEGRO,CORPIÑO,LENCERIA,30452120NG,fairuz
0102018420,452F T120 HUESO,CORPIÑO,LENCERIA,30452120HSO,fairuz
0102018430,452F T120 ALMENDRA,CORPIÑO,LENCERIA,30452120ALM,fairuz
0102018440,2000F T90 BLANCO,CORPIÑO,LENCERIA,302000090BC,fairuz
0102018450,2000F T90 NEGRO,CORPIÑO,LENCERIA,302000090NG,fairuz
0102018460,2000F T90 ALMENDRA,CORPIÑO,LENCERIA,302000090ALM,fairuz
0102018470,2000F T90 GRIS,CORPIÑO,LENCERIA,302000090GRIS,fairuz
0102018480,2000F T95 BLANCO,CORPIÑO,LENCERIA,302000095BC,fairuz
0102018490,2000F T95 NEGRO,CORPIÑO,LENCERIA,302000095NG,fairuz
0102018500,2000F T95 ALMENDRA,CORPIÑO,LENCERIA,302000095ALM,fairuz
0102018510,2000F T95 GRIS,CORPIÑO,LENCERIA,302000095GRIS,fairuz
0102018520,2000F T100 BLANCO,CORPIÑO,LENCERIA,302000100BC,fairuz
0102018530,2000F T100 NEGRO,CORPIÑO,LENCERIA,302000100NG,fairuz
0102018540,2000F T100 ALMENDRA,CORPIÑO,LENCERIA,302000100ALM,fairuz
0102018550,2000F T100 GRIS,CORPIÑO,LENCERIA,302000100GRIS,fairuz
0102018560,2000/EF T105 BLANCO,CORPIÑO,LENCERIA,302000105BCO,fairuz
0102018570,2000/EF T105 NEGRO,CORPIÑO,LENCERIA,302000105NG,fairuz
0102018580,2000/EF T105 ALMENDRA,CORPIÑO,LENCERIA,302000105ALM,fairuz
0102018590,2000/EF T105 GRIS,CORPIÑO,LENCERIA,302000105GR,fairuz
0102018600,2000/EF T110 BLANCO,CORPIÑO,LENCERIA,302000110BCO,fairuz
0102018610,2000/EF T110 NEGRO,CORPIÑO,LENCERIA,302000110NG,fairuz
0102018620,2000/EF T110 ALMENDRA,CORPIÑO,LENCERIA,302000110ALM,fairuz
0102018630,2000/EF T110 GRIS,CORPIÑO,LENCERIA,302000110GR,fairuz
0105012210,900M2 BOMBACHA,BOMBACHA,LENCERIA,900M2,fairuz
0105012220,950M2  BOMBACHA,BOMBACHA,LENCERIA,950M2,fairuz
0105026940,600F COLALESS,BOMBACHA,LENCERIA,600F,fairuz
0105026950,522F COLALESS,BOMBACHA,LENCERIA,522F,fairuz
0105026960,500F COLALESS,BOMBACHA,LENCERIA,500F,fairuz
0105026970,510F BOMBACHA NENA,BOMBACHA,LENCERIA,510F,fairuz
0105026980,511F BOMBACHA NENA,BOMBACHA,LENCERIA,511F,fairuz
0105026990,512F BOMBACHA NENA,BOMBACHA,LENCERIA,512F,fairuz
0105027000,516F CULOTTE,BOMBACHA,LENCERIA,516F,fairuz
0105027010,517F CULOTTE,BOMBACHA,LENCERIA,517F,fairuz
0105027020,521F COLALESS,BOMBACHA,LENCERIA,521F,fairuz
0105027030,523F COLALESS,BOMBACHA,LENCERIA,523F,fairuz
0105027040,524F COLALESS,BOMBACHA,LENCERIA,524F,fairuz
0105027050,525F COLALESS,BOMBACHA,LENCERIA,525F,fairuz
0105027060,526F COLALESS,BOMBACHA,LENCERIA,526F,fairuz
0105027070,528F COLALESS,BOMBACHA,LENCERIA,528F,fairuz
0105027080,529F COLALESS,BOMBACHA,LENCERIA,529F,fairuz
0105027090,530F COLALESS,BOMBACHA,LENCERIA,530F,fairuz
0105027100,533F COLALESS,BOMBACHA,LENCERIA,533F,fairuz
0105027110,534F COLALESS,BOMBACHA,LENCERIA,534F,fairuz
0105027120,535F COLALESS,BOMBACHA,LENCERIA,535F,fairuz
0105027130,550F VEDETINA,BOMBACHA,LENCERIA,550F,fairuz
0105027140,553F VEDETINA,BOMBACHA,LENCERIA,553F,fairuz
0105027150,555F VEDETINA,BOMBACHA,LENCERIA,555F,fairuz
0105027160,556F COLALESS,BOMBACHA,LENCERIA,556F,fairuz
0105027170,558F COLALESS,BOMBACHA,LENCERIA,558F,fairuz
0105027180,560F TIRO CORTO,BOMBACHA,LENCERIA,560F,fairuz
0105027190,563F TIRO CORTO,BOMBACHA,LENCERIA,563F,fairuz
0105027200,565F BOMB TIRO CORTO,BOMBACHA,LENCERIA,565F,fairuz
0105027210,566F TIRO CORTO,BOMBACHA,LENCERIA,566F,fairuz
0105027220,568F TIRO CORTO,BOMBACHA,LENCERIA,568F,fairuz
0105027230,570F UNIVERSAL,BOMBACHA,LENCERIA,570F,fairuz
0105027240,571F CONJ FAIRUZ,BOMBACHA,LENCERIA,571F,fairuz
0105027250,573F UNIVERSAL,BOMBACHA,LENCERIA,573F,fairuz
0105027260,578F UNIVERSAL,BOMBACHA,LENCERIA,578F,fairuz
0105027270,580F ESPECIAL,BOMBACHA,LENCERIA,580F,fairuz
0105027280,588F ESPECIAL,BOMBACHA,LENCERIA,588F,fairuz
0105027290,630F COLALESS,BOMBACHA,LENCERIA,630F,fairuz
0105027300,650F COLALESS,BOMBACHA,LENCERIA,650F,fairuz
0105027310,660F TIRO CORTO,BOMBACHA,LENCERIA,660F,fairuz
0105027320,670F UNIVERSAL,BOMBACHA,LENCERIA,670F,fairuz
0105027330,680F ESPECIAL,BOMBACHA,LENCERIA,680F,fairuz
0105027340,900F CULOTTE,BOMBACHA,LENCERIA,900F,fairuz
0105027350,1285F,BOMBACHA,LENCERIA,1285F,fairuz
0105027360,554F VEDETINA,BOMBACHA,LENCERIA,554F,fairuz
0105027370,564F BOMB TIRO CORTO,BOMBACHA,LENCERIA,564F,fairuz
0105027380,600PF PACK X3,BOMBACHA,LENCERIA,600PF,fairuz
0105027390,101F,BOMBACHA,LENCERIA,101F,fairuz
0105027400,102F,BOMBACHA,LENCERIA,102F,fairuz
0105027410,515F CULOTELESS,BOMBACHA,LENCERIA,515F,fairuz
0105034760,540F T1 BLANCO,BOMBACHA,LENCERIA,30540001BCO,fairuz
0105034770,540F T1 NEGRO,BOMBACHA,LENCERIA,30540001NG,fairuz
0105034780,540F T1 ALMENDRA,BOMBACHA,LENCERIA,30540001ALM,fairuz
0105034790,540F T1 GRIS,BOMBACHA,LENCERIA,30540001GR,fairuz
0105034800,540F T2 BLANCO,BOMBACHA,LENCERIA,30540002BCO,fairuz
0105034810,540F T2 NEGRO,BOMBACHA,LENCERIA,30540002NG,fairuz
0105034820,540F T2 ALMENDRA,BOMBACHA,LENCERIA,30540002ALM,fairuz
0105034830,540F T2 GRIS,BOMBACHA,LENCERIA,30540002GR,fairuz
0105034840,540F T3 BLANCO,BOMBACHA,LENCERIA,30540003BCO,fairuz
0105034850,540F T3 NEGRO,BOMBACHA,LENCERIA,30540003NG,fairuz
0105034860,540F T3 ALMENDRA,BOMBACHA,LENCERIA,30540003ALM,fairuz
0105034870,540F T3 GRIS,BOMBACHA,LENCERIA,30540003GR,fairuz
0105034880,540/EF T4 BLANCO,BOMBACHA,LENCERIA,30540004BCO,fairuz
0105034890,540/EF T4 NEGRO,BOMBACHA,LENCERIA,30540004NG,fairuz
0105034900,540/EF T4 ALMENDRA,BOMBACHA,LENCERIA,30540004ALM,fairuz
0105034910,540/EF T4 GRIS,BOMBACHA,LENCERIA,30540004GR,fairuz
0105034920,540/EF T5 BLANCO,BOMBACHA,LENCERIA,30540005BCO,fairuz
0105034930,540/EF T5 NEGRO,BOMBACHA,LENCERIA,30540005NG,fairuz
0105034940,540/EF T5 ALMENDRA,BOMBACHA,LENCERIA,30540005ALM,fairuz
0105034950,540/EF T5 GRIS,BOMBACHA,LENCERIA,30540005GR,fairuz
0105034960,555F T1 BLANCO,BOMBACHA,LENCERIA,30555001BCO,fairuz
0105034970,555F T1 NEGRO,BOMBACHA,LENCERIA,30555001NG,fairuz
0105034980,555F T1 HUESO,BOMBACHA,LENCERIA,30555001HSO,fairuz
0105034990,555F T2 BLANCO,BOMBACHA,LENCERIA,30555002BCO,fairuz
0105035000,555F T2 NEGRO,BOMBACHA,LENCERIA,30555002NG,fairuz
0105035010,555F T2 HUESO,BOMBACHA,LENCERIA,30555002HSO,fairuz
0105035020,555F T3 BLANCO,BOMBACHA,LENCERIA,30555003BCO,fairuz
0105035030,555F T3 NEGRO,BOMBACHA,LENCERIA,30555003NG,fairuz
0105035040,555F T3 HUESO,BOMBACHA,LENCERIA,30555003HSO,fairuz
0105035050,565F T1 BLANCO,BOMBACHA,LENCERIA,30565001BCO,fairuz
0105035060,565F T1 NEGRO,BOMBACHA,LENCERIA,30565001NG,fairuz
0105035070,565F T1 HUESO,BOMBACHA,LENCERIA,30565001HSO,fairuz
0105035080,565F T2 BLANCO,BOMBACHA,LENCERIA,30565002BCO,fairuz
0105035090,565F T2 NEGRO,BOMBACHA,LENCERIA,30565002NG,fairuz
0105035100,565F T2 HUESO,BOMBACHA,LENCERIA,30565002HSO,fairuz
0105035110,565F T3 BLANCO,BOMBACHA,LENCERIA,30565003BCO,fairuz
0105035120,565F T3 NEGRO,BOMBACHA,LENCERIA,30565003NG,fairuz
0105035130,565F T3 HUESO,BOMBACHA,LENCERIA,30565003HSO,fairuz
0105035140,800F T1 BLANCO,TRUSA,LENCERIA,30800001BCO,fairuz
0105035150,800F T1 NEGRO,TRUSA,LENCERIA,30800001NG,fairuz
0105035160,800F T1 ALMENDRA,TRUSA,LENCERIA,30800001ALM,fairuz
0105035170,800F T2 BLANCO,TRUSA,LENCERIA,30800002BCO,fairuz
0105035180,800F T2 NEGRO,TRUSA,LENCERIA,30800002NG,fairuz
0105035190,800F T2 ALMENDRA,TRUSA,LENCERIA,30800002ALM,fairuz
0105035200,800F T3 BLANCO,TRUSA,LENCERIA,30800003BCO,fairuz
0105035210,800F T3 NEGRO,TRUSA,LENCERIA,30800003NG,fairuz
0105035220,800F T3 ALMENDRA,TRUSA,LENCERIA,30800003ALM,fairuz
0105035230,800F T4 BLANCO,TRUSA,LENCERIA,30800004BCO,fairuz
0105035240,800F T4 NEGRO,TRUSA,LENCERIA,30800004NG,fairuz
0105035250,800F T4 ALMENDRA,TRUSA,LENCERIA,30800004ALM,fairuz
0106000660,501F BOXER,BOXER,LENCERIA,501F,fairuz
0107000020,333F BABYDOL TUL BORDADO,BABY DOL,LENCERIA,333F,fairuz
0107000030,333F T2 BLANCO,BADYDOL,LENCERIA,30333002BCO,fairuz
0107000040,333F T2 NEGRO,BADYDOL,LENCERIA,30333002NG,fairuz
0107000050,333F T2 ROJO,BADYDOL,LENCERIA,30333002ROJ,fairuz
0107000060,333F T3 BLANCO,BADYDOL,LENCERIA,30333003BCO,fairuz
0107000070,333F T3 NEGRO,BADYDOL,LENCERIA,30333003NG,fairuz
0107000080,333F T3 ROJO,BADYDOL,LENCERIA,30333003ROJ,fairuz
0107000090,333F T4 BLANCO,BADYDOL,LENCERIA,30333004BCO,fairuz
0107000100,333F T4 NEGRO,BADYDOL,LENCERIA,30333004NG,fairuz
0107000110,333F T4 ROJO,BADYDOL,LENCERIA,30333004ROJ,fairuz
0108000110,330F PORTALIGA POLLERA DE PUNT,PORTALIGAS,LENCERIA,330F,fairuz
0108000120,331F PORTALIGA PUNTILLA REGULA,PORTALIGAS,LENCERIA,331F,fairuz
0108000200,330F TU BLANCO,PORTALIGA,LENCERIA,30330UBCO,fairuz
0108000210,330F TU NEGRO,PORTALIGA,LENCERIA,30330UNG,fairuz
0108000220,330F TU ROJO,PORTALIGA,LENCERIA,30330UROJ,fairuz
0108000230,331F TU BLANCO,PORTALIGA,LENCERIA,30331UBCO,fairuz
0108000240,331F TU NEGRO,PORTALIGA,LENCERIA,30331UNG,fairuz
0108000250,331F TU ROJO,PORTALIGA,LENCERIA,30331UROJ,fairuz
0109002640,3030F T1 BLANCO,BODY,LENCERIA,303030001BCO,fairuz
0109002650,3030F T1 NEGRO,BODY,LENCERIA,303030001NG,fairuz
0109002660,3030F T2 BLANCO,BODY,LENCERIA,303030002BCO,fairuz
0109002670,3030F T2 NEGRO,BODY,LENCERIA,303030002NG,fairuz
0109002680,3030F T3 BLANCO,BODY,LENCERIA,303030003BCO,fairuz
0109002690,3030F T3 NEGRO,BODY,LENCERIA,303030003NG,fairuz
0109002700,3030F T4 BLANCO,BODY,LENCERIA,303030004BCO,fairuz
0109002710,3030F T4 NEGRO,BODY,LENCERIA,303030004NG,fairuz
0109002720,3031F T1 BLANCO,BODY,LENCERIA,3031001BCO,fairuz
0109002730,3031F T1 NEGRO,BODY,LENCERIA,3031001NG,fairuz
0109002740,3031F T1 ROJO,BODY,LENCERIA,3031001ROJ,fairuz
0109002750,3031F T2 BLANCO,BODY,LENCERIA,3031002BCO,fairuz
0109002760,3031F T2 NEGRO,BODY,LENCERIA,3031002NG,fairuz
0109002770,3031F T2 ROJO,BODY,LENCERIA,3031002ROJ,fairuz
0109002780,3031F T3 BLANCO,BODY,LENCERIA,3031003BCO,fairuz
0109002790,3031F T3 NEGRO,BODY,LENCERIA,3031003NG,fairuz
0109002800,3031F T3 ROJO,BODY,LENCERIA,3031003ROJ,fairuz
0109002810,3031F T4 BLANCO,BODY,LENCERIA,3031004BCO,fairuz
0109002820,3031F T4 NEGRO,BODY,LENCERIA,3031004NG,fairuz
0109002830,3031F T4 ROJO,BODY,LENCERIA,3031004ROJ,fairuz
0109002840,3032F T1 BLANCO,BODY,LENCERIA,303032001BCO,fairuz
0109002850,3032F T1 NEGRO,BODY,LENCERIA,303032001NG,fairuz
0109002860,3032F T2 BLANCO,BODY,LENCERIA,303032002BCO,fairuz
0109002870,3032F T2 NEGRO,BODY,LENCERIA,303032002NG,fairuz
0109002880,3032F T3 BLANCO,BODY,LENCERIA,303032003BCO,fairuz
0109002890,3032F T3 NEGRO,BODY,LENCERIA,303032003NG,fairuz
0109002900,3032F T4 BLANCO,BODY,LENCERIA,303032004BCO,fairuz
0109002910,3032F T4 NEGRO,BODY,LENCERIA,303032004NG,fairuz
0111001180,335F CAMISOLIN,CAMISOLIN,LENCERIA,335F,fairuz
0112014990,500PF PACK X3,PACK,LENCERIA,500PF,fairuz
0112015000,530PF COLALESS PACK X3,PACK,LENCERIA,530PF,fairuz
0112015010,533PF COLALESS PACK X3,PACK,LENCERIA,533PF,fairuz
0112015020,534PF COLALESS PACK X3,PACK,LENCERIA,534PF,fairuz
0112017860,532F PACK X3 UNICO,COLALESS,LENCERIA,532F3UN,fairuz
0708000010,440F MEDIAS PORTALIGAS,PORTALIGAS,MEDIAS,440F,fairuz
0708000020,700F MEDIA FAIRUZ,CANCAN,MEDIAS,700F,fairuz
